id,canton_id/id,name
registro_mercantil.PARROQUIA_LITA_IBARRA,registro_mercantil.CANTON_IBARRA,LITA
registro_mercantil.PARROQUIA_SALINAS_IBARRA,registro_mercantil.CANTON_IBARRA,SALINAS
registro_mercantil.PARROQUIA_SAN_ANTONIO_IBARRA,registro_mercantil.CANTON_IBARRA,SAN ANTONIO
registro_mercantil.PARROQUIA_ANDRADE_MARÍN_(LOURDES)_ANTONIO ANTE,registro_mercantil.CANTON_ANTONIO_ANTE,ANDRADE MARÍN (LOURDES)
registro_mercantil.PARROQUIA_ATUNTAQUI_ANTONIO ANTE,registro_mercantil.CANTON_ANTONIO_ANTE,ATUNTAQUI
registro_mercantil.PARROQUIA_IMBAYA_(SAN_LUIS_DE_COBUENDO)_ANTONIO ANTE,registro_mercantil.CANTON_ANTONIO_ANTE,IMBAYA (SAN LUIS DE COBUENDO)
registro_mercantil.PARROQUIA_SAN_FRANCISCO_DE_NATABUELA_ANTONIO ANTE,registro_mercantil.CANTON_ANTONIO_ANTE,SAN FRANCISCO DE NATABUELA
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_CHALTURA_ANTONIO ANTE,registro_mercantil.CANTON_ANTONIO_ANTE,SAN JOSÉ DE CHALTURA
registro_mercantil.PARROQUIA_SAN_ROQUE_ANTONIO ANTE,registro_mercantil.CANTON_ANTONIO_ANTE,SAN ROQUE
registro_mercantil.PARROQUIA_SAGRARIO_COTACACHI,registro_mercantil.CANTON_COTACACHI,SAGRARIO
registro_mercantil.PARROQUIA_SAN_FRANCISCO_COTACACHI,registro_mercantil.CANTON_COTACACHI,SAN FRANCISCO
registro_mercantil.PARROQUIA_COTACACHI_COTACACHI,registro_mercantil.CANTON_COTACACHI,COTACACHI
registro_mercantil.PARROQUIA_APUELA_COTACACHI,registro_mercantil.CANTON_COTACACHI,APUELA
registro_mercantil.PARROQUIA_GARCÍA_MORENO_(LLURIMAGUA)_COTACACHI,registro_mercantil.CANTON_COTACACHI,GARCÍA MORENO (LLURIMAGUA)
registro_mercantil.PARROQUIA_IMANTAG_COTACACHI,registro_mercantil.CANTON_COTACACHI,IMANTAG
registro_mercantil.PARROQUIA_PEÑAHERRERA_COTACACHI,registro_mercantil.CANTON_COTACACHI,PEÑAHERRERA
registro_mercantil.PARROQUIA_PLAZA_GUTIÉRREZ_(CALVARIO)_COTACACHI,registro_mercantil.CANTON_COTACACHI,PLAZA GUTIÉRREZ (CALVARIO)
registro_mercantil.PARROQUIA_QUIROGA_COTACACHI,registro_mercantil.CANTON_COTACACHI,QUIROGA
registro_mercantil.PARROQUIA_6_DE_JULIO_DE_CUELLAJE_(CAB__EN_CUELLAJE)_COTACACHI,registro_mercantil.CANTON_COTACACHI,6 DE JULIO DE CUELLAJE (CAB. EN CUELLAJE)
registro_mercantil.PARROQUIA_VACAS_GALINDO_(EL_CHURO)_(CAB_EN_SAN_MIGUEL_ALTO_COTACACHI,registro_mercantil.CANTON_COTACACHI,VACAS GALINDO (EL CHURO) (CAB.EN SAN MIGUEL ALTO
registro_mercantil.PARROQUIA_JORDÁN_OTAVALO,registro_mercantil.CANTON_OTAVALO,JORDÁN
registro_mercantil.PARROQUIA_SAN_LUIS_OTAVALO,registro_mercantil.CANTON_OTAVALO,SAN LUIS
registro_mercantil.PARROQUIA_OTAVALO_OTAVALO,registro_mercantil.CANTON_OTAVALO,OTAVALO
registro_mercantil.PARROQUIA_DR__MIGUEL_EGAS_CABEZAS_(PEGUCHE)_OTAVALO,registro_mercantil.CANTON_OTAVALO,DR. MIGUEL EGAS CABEZAS (PEGUCHE)
registro_mercantil.PARROQUIA_EUGENIO_ESPEJO_(CALPAQUÍ)_OTAVALO,registro_mercantil.CANTON_OTAVALO,EUGENIO ESPEJO (CALPAQUÍ)
registro_mercantil.PARROQUIA_GONZÁLEZ_SUÁREZ_OTAVALO,registro_mercantil.CANTON_OTAVALO,GONZÁLEZ SUÁREZ
registro_mercantil.PARROQUIA_PATAQUÍ_OTAVALO,registro_mercantil.CANTON_OTAVALO,PATAQUÍ
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_QUICHINCHE_OTAVALO,registro_mercantil.CANTON_OTAVALO,SAN JOSÉ DE QUICHINCHE
registro_mercantil.PARROQUIA_SAN_JUAN_DE_ILUMÁN_OTAVALO,registro_mercantil.CANTON_OTAVALO,SAN JUAN DE ILUMÁN
registro_mercantil.PARROQUIA_SAN_PABLO_OTAVALO,registro_mercantil.CANTON_OTAVALO,SAN PABLO
registro_mercantil.PARROQUIA_SAN_RAFAEL_OTAVALO,registro_mercantil.CANTON_OTAVALO,SAN RAFAEL
registro_mercantil.PARROQUIA_SELVA_ALEGRE_(CAB_EN_SAN_MIGUEL_DE_PAMPLONA)_OTAVALO,registro_mercantil.CANTON_OTAVALO,SELVA ALEGRE (CAB.EN SAN MIGUEL DE PAMPLONA)
registro_mercantil.PARROQUIA_PIMAMPIRO_PIMAMPIRO,registro_mercantil.CANTON_PIMAMPIRO,PIMAMPIRO
registro_mercantil.PARROQUIA_CHUGÁ_PIMAMPIRO,registro_mercantil.CANTON_PIMAMPIRO,CHUGÁ
registro_mercantil.PARROQUIA_MARIANO_ACOSTA_PIMAMPIRO,registro_mercantil.CANTON_PIMAMPIRO,MARIANO ACOSTA
registro_mercantil.PARROQUIA_SAN_FRANCISCO_DE_SIGSIPAMBA_PIMAMPIRO,registro_mercantil.CANTON_PIMAMPIRO,SAN FRANCISCO DE SIGSIPAMBA
registro_mercantil.PARROQUIA_URCUQUÍ_CABECERA_CANTONAL_SAN MIGUEL DE URCUQUÍ,registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,URCUQUÍ CABECERA CANTONAL
registro_mercantil.PARROQUIA_CAHUASQUÍ_SAN MIGUEL DE URCUQUÍ,registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,CAHUASQUÍ
registro_mercantil.PARROQUIA_LA_MERCED_DE_BUENOS_AIRES_SAN MIGUEL DE URCUQUÍ,registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,LA MERCED DE BUENOS AIRES
registro_mercantil.PARROQUIA_PABLO_ARENAS_SAN MIGUEL DE URCUQUÍ,registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,PABLO ARENAS
registro_mercantil.PARROQUIA_SAN_BLAS_SAN MIGUEL DE URCUQUÍ,registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,SAN BLAS
registro_mercantil.PARROQUIA_TUMBABIRO_SAN MIGUEL DE URCUQUÍ,registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,TUMBABIRO
registro_mercantil.PARROQUIA_EL_SAGRARIO_LOJA,registro_mercantil.CANTON_LOJA,EL SAGRARIO
registro_mercantil.PARROQUIA_SAN_SEBASTIÁN_LOJA,registro_mercantil.CANTON_LOJA,SAN SEBASTIÁN
registro_mercantil.PARROQUIA_SUCRE_LOJA,registro_mercantil.CANTON_LOJA,SUCRE
registro_mercantil.PARROQUIA_VALLE_LOJA,registro_mercantil.CANTON_LOJA,VALLE
registro_mercantil.PARROQUIA_LOJA_LOJA,registro_mercantil.CANTON_LOJA,LOJA
registro_mercantil.PARROQUIA_CHANTACO_LOJA,registro_mercantil.CANTON_LOJA,CHANTACO
registro_mercantil.PARROQUIA_CHUQUIRIBAMBA_LOJA,registro_mercantil.CANTON_LOJA,CHUQUIRIBAMBA
registro_mercantil.PARROQUIA_EL_CISNE_LOJA,registro_mercantil.CANTON_LOJA,EL CISNE
registro_mercantil.PARROQUIA_GUALEL_LOJA,registro_mercantil.CANTON_LOJA,GUALEL
registro_mercantil.PARROQUIA_JIMBILLA_LOJA,registro_mercantil.CANTON_LOJA,JIMBILLA
registro_mercantil.PARROQUIA_MALACATOS_(VALLADOLID)_LOJA,registro_mercantil.CANTON_LOJA,MALACATOS (VALLADOLID)
registro_mercantil.PARROQUIA_SAN_LUCAS_LOJA,registro_mercantil.CANTON_LOJA,SAN LUCAS
registro_mercantil.PARROQUIA_SAN_PEDRO_DE_VILCABAMBA_LOJA,registro_mercantil.CANTON_LOJA,SAN PEDRO DE VILCABAMBA
registro_mercantil.PARROQUIA_SANTIAGO_LOJA,registro_mercantil.CANTON_LOJA,SANTIAGO
registro_mercantil.PARROQUIA_TAQUIL_(MIGUEL_RIOFRÍO)_LOJA,registro_mercantil.CANTON_LOJA,TAQUIL (MIGUEL RIOFRÍO)
registro_mercantil.PARROQUIA_VILCABAMBA_(VICTORIA)_LOJA,registro_mercantil.CANTON_LOJA,VILCABAMBA (VICTORIA)
registro_mercantil.PARROQUIA_YANGANA_(ARSENIO_CASTILLO)_LOJA,registro_mercantil.CANTON_LOJA,YANGANA (ARSENIO CASTILLO)
registro_mercantil.PARROQUIA_QUINARA_LOJA,registro_mercantil.CANTON_LOJA,QUINARA
registro_mercantil.PARROQUIA_CARIAMANGA_CALVAS,registro_mercantil.CANTON_CALVAS,CARIAMANGA
registro_mercantil.PARROQUIA_CHILE_CALVAS,registro_mercantil.CANTON_CALVAS,CHILE
registro_mercantil.PARROQUIA_SAN_VICENTE_CALVAS,registro_mercantil.CANTON_CALVAS,SAN VICENTE
registro_mercantil.PARROQUIA_COLAISACA_CALVAS,registro_mercantil.CANTON_CALVAS,COLAISACA
registro_mercantil.PARROQUIA_EL_LUCERO_CALVAS,registro_mercantil.CANTON_CALVAS,EL LUCERO
registro_mercantil.PARROQUIA_UTUANA_CALVAS,registro_mercantil.CANTON_CALVAS,UTUANA
registro_mercantil.PARROQUIA_SANGUILLÍN_CALVAS,registro_mercantil.CANTON_CALVAS,SANGUILLÍN
registro_mercantil.PARROQUIA_CATAMAYO_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,CATAMAYO
registro_mercantil.PARROQUIA_SAN_JOSÉ_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,SAN JOSÉ
registro_mercantil.PARROQUIA_CATAMAYO_(LA_TOMA)_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,CATAMAYO (LA TOMA)
registro_mercantil.PARROQUIA_EL_TAMBO_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,EL TAMBO
registro_mercantil.PARROQUIA_GUAYQUICHUMA_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,GUAYQUICHUMA
registro_mercantil.PARROQUIA_SAN_PEDRO_DE_LA_BENDITA_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,SAN PEDRO DE LA BENDITA
registro_mercantil.PARROQUIA_ZAMBI_CATAMAYO,registro_mercantil.CANTON_CATAMAYO,ZAMBI
registro_mercantil.PARROQUIA_CELICA_CELICA,registro_mercantil.CANTON_CELICA,CELICA
registro_mercantil.PARROQUIA_CRUZPAMBA_(CAB__EN_CARLOS_BUSTAMANTE)_CELICA,registro_mercantil.CANTON_CELICA,CRUZPAMBA (CAB. EN CARLOS BUSTAMANTE)
registro_mercantil.PARROQUIA_CHAQUINAL_CELICA,registro_mercantil.CANTON_CELICA,CHAQUINAL
registro_mercantil.PARROQUIA_12_DE_DICIEMBRE_(CAB__EN_ACHIOTES)_CELICA,registro_mercantil.CANTON_CELICA,12 DE DICIEMBRE (CAB. EN ACHIOTES)
registro_mercantil.PARROQUIA_PINDAL_(FEDERICO_PÁEZ)_CELICA,registro_mercantil.CANTON_CELICA,PINDAL (FEDERICO PÁEZ)
registro_mercantil.PARROQUIA_POZUL_(SAN_JUAN_DE_POZUL)_CELICA,registro_mercantil.CANTON_CELICA,POZUL (SAN JUAN DE POZUL)
registro_mercantil.PARROQUIA_SABANILLA_CELICA,registro_mercantil.CANTON_CELICA,SABANILLA
registro_mercantil.PARROQUIA_TNTE__MAXIMILIANO_RODRÍGUEZ_LOAIZA_CELICA,registro_mercantil.CANTON_CELICA,TNTE. MAXIMILIANO RODRÍGUEZ LOAIZA
registro_mercantil.PARROQUIA_CHAGUARPAMBA_CHAGUARPAMBA,registro_mercantil.CANTON_CHAGUARPAMBA,CHAGUARPAMBA
registro_mercantil.PARROQUIA_BUENAVISTA_CHAGUARPAMBA,registro_mercantil.CANTON_CHAGUARPAMBA,BUENAVISTA
registro_mercantil.PARROQUIA_EL_ROSARIO_CHAGUARPAMBA,registro_mercantil.CANTON_CHAGUARPAMBA,EL ROSARIO
registro_mercantil.PARROQUIA_SANTA_RUFINA_CHAGUARPAMBA,registro_mercantil.CANTON_CHAGUARPAMBA,SANTA RUFINA
registro_mercantil.PARROQUIA_AMARILLOS_CHAGUARPAMBA,registro_mercantil.CANTON_CHAGUARPAMBA,AMARILLOS
registro_mercantil.PARROQUIA_AMALUZA_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,AMALUZA
registro_mercantil.PARROQUIA_BELLAVISTA_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,BELLAVISTA
registro_mercantil.PARROQUIA_JIMBURA_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,JIMBURA
registro_mercantil.PARROQUIA_SANTA_TERESITA_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,SANTA TERESITA
registro_mercantil.PARROQUIA_27_DE_ABRIL_(CAB__EN_LA_NARANJA)_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,27 DE ABRIL (CAB. EN LA NARANJA)
registro_mercantil.PARROQUIA_EL_INGENIO_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,EL INGENIO
registro_mercantil.PARROQUIA_EL_AIRO_ESPÍNDOLA,registro_mercantil.CANTON_ESPÍNDOLA,EL AIRO
registro_mercantil.PARROQUIA_GONZANAMÁ_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,GONZANAMÁ
registro_mercantil.PARROQUIA_CHANGAIMINA_(LA_LIBERTAD)_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,CHANGAIMINA (LA LIBERTAD)
registro_mercantil.PARROQUIA_FUNDOCHAMBA_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,FUNDOCHAMBA
registro_mercantil.PARROQUIA_NAMBACOLA_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,NAMBACOLA
registro_mercantil.PARROQUIA_PURUNUMA_(EGUIGUREN)_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,PURUNUMA (EGUIGUREN)
registro_mercantil.PARROQUIA_QUILANGA_(LA_PAZ)_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,QUILANGA (LA PAZ)
registro_mercantil.PARROQUIA_SACAPALCA_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,SACAPALCA
registro_mercantil.PARROQUIA_SAN_ANTONIO_DE_LAS_ARADAS_(CAB__EN_LAS_ARADAS)_GONZANAMÁ,registro_mercantil.CANTON_GONZANAMÁ,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS)
registro_mercantil.PARROQUIA_GENERAL_ELOY_ALFARO_(SAN_SEBASTIÁN)_MACARÁ,registro_mercantil.CANTON_MACARÁ,GENERAL ELOY ALFARO (SAN SEBASTIÁN)
registro_mercantil.PARROQUIA_MACARÁ_(MANUEL_ENRIQUE_RENGEL_SUQUILANDA)_MACARÁ,registro_mercantil.CANTON_MACARÁ,MACARÁ (MANUEL ENRIQUE RENGEL SUQUILANDA)
registro_mercantil.PARROQUIA_MACARÁ_MACARÁ,registro_mercantil.CANTON_MACARÁ,MACARÁ
registro_mercantil.PARROQUIA_LARAMA_MACARÁ,registro_mercantil.CANTON_MACARÁ,LARAMA
registro_mercantil.PARROQUIA_LA_VICTORIA_MACARÁ,registro_mercantil.CANTON_MACARÁ,LA VICTORIA
registro_mercantil.PARROQUIA_SABIANGO_(LA_CAPILLA)_MACARÁ,registro_mercantil.CANTON_MACARÁ,SABIANGO (LA CAPILLA)
registro_mercantil.PARROQUIA_LOURDES_PALTAS,registro_mercantil.CANTON_PALTAS,LOURDES
registro_mercantil.PARROQUIA_CATACOCHA_PALTAS,registro_mercantil.CANTON_PALTAS,CATACOCHA
registro_mercantil.PARROQUIA_CANGONAMÁ_PALTAS,registro_mercantil.CANTON_PALTAS,CANGONAMÁ
registro_mercantil.PARROQUIA_GUACHANAMÁ_PALTAS,registro_mercantil.CANTON_PALTAS,GUACHANAMÁ
registro_mercantil.PARROQUIA_LA_TINGUE_PALTAS,registro_mercantil.CANTON_PALTAS,LA TINGUE
registro_mercantil.PARROQUIA_LAURO_GUERRERO_PALTAS,registro_mercantil.CANTON_PALTAS,LAURO GUERRERO
registro_mercantil.PARROQUIA_OLMEDO_(SANTA_BÁRBARA)_PALTAS,registro_mercantil.CANTON_PALTAS,OLMEDO (SANTA BÁRBARA)
registro_mercantil.PARROQUIA_ORIANGA_PALTAS,registro_mercantil.CANTON_PALTAS,ORIANGA
registro_mercantil.PARROQUIA_SAN_ANTONIO_PALTAS,registro_mercantil.CANTON_PALTAS,SAN ANTONIO
registro_mercantil.PARROQUIA_CASANGA_PALTAS,registro_mercantil.CANTON_PALTAS,CASANGA
registro_mercantil.PARROQUIA_YAMANA_PALTAS,registro_mercantil.CANTON_PALTAS,YAMANA
registro_mercantil.PARROQUIA_ALAMOR_PUYANGO,registro_mercantil.CANTON_PUYANGO,ALAMOR
registro_mercantil.PARROQUIA_CIANO_PUYANGO,registro_mercantil.CANTON_PUYANGO,CIANO
registro_mercantil.PARROQUIA_EL_ARENAL_PUYANGO,registro_mercantil.CANTON_PUYANGO,EL ARENAL
registro_mercantil.PARROQUIA_EL_LIMO_(MARIANA_DE_JESÚS)_PUYANGO,registro_mercantil.CANTON_PUYANGO,EL LIMO (MARIANA DE JESÚS)
registro_mercantil.PARROQUIA_MERCADILLO_PUYANGO,registro_mercantil.CANTON_PUYANGO,MERCADILLO
registro_mercantil.PARROQUIA_VICENTINO_PUYANGO,registro_mercantil.CANTON_PUYANGO,VICENTINO
registro_mercantil.PARROQUIA_SARAGURO_SARAGURO,registro_mercantil.CANTON_SARAGURO,SARAGURO
registro_mercantil.PARROQUIA_EL_PARAÍSO_DE_CELÉN_SARAGURO,registro_mercantil.CANTON_SARAGURO,EL PARAÍSO DE CELÉN
registro_mercantil.PARROQUIA_EL_TABLÓN_SARAGURO,registro_mercantil.CANTON_SARAGURO,EL TABLÓN
registro_mercantil.PARROQUIA_LLUZHAPA_SARAGURO,registro_mercantil.CANTON_SARAGURO,LLUZHAPA
registro_mercantil.PARROQUIA_MANÚ_SARAGURO,registro_mercantil.CANTON_SARAGURO,MANÚ
registro_mercantil.PARROQUIA_SAN_ANTONIO_DE_QUMBE_(CUMBE)_SARAGURO,registro_mercantil.CANTON_SARAGURO,SAN ANTONIO DE QUMBE (CUMBE)
registro_mercantil.PARROQUIA_SAN_PABLO_DE_TENTA_SARAGURO,registro_mercantil.CANTON_SARAGURO,SAN PABLO DE TENTA
registro_mercantil.PARROQUIA_SAN_SEBASTIÁN_DE_YÚLUC_SARAGURO,registro_mercantil.CANTON_SARAGURO,SAN SEBASTIÁN DE YÚLUC
registro_mercantil.PARROQUIA_SELVA_ALEGRE_SARAGURO,registro_mercantil.CANTON_SARAGURO,SELVA ALEGRE
registro_mercantil.PARROQUIA_URDANETA_(PAQUISHAPA)_SARAGURO,registro_mercantil.CANTON_SARAGURO,URDANETA (PAQUISHAPA)
registro_mercantil.PARROQUIA_SUMAYPAMBA_SARAGURO,registro_mercantil.CANTON_SARAGURO,SUMAYPAMBA
registro_mercantil.PARROQUIA_SOZORANGA_SOZORANGA,registro_mercantil.CANTON_SOZORANGA,SOZORANGA
registro_mercantil.PARROQUIA_NUEVA_FÁTIMA_SOZORANGA,registro_mercantil.CANTON_SOZORANGA,NUEVA FÁTIMA
registro_mercantil.PARROQUIA_TACAMOROS_SOZORANGA,registro_mercantil.CANTON_SOZORANGA,TACAMOROS
registro_mercantil.PARROQUIA_ZAPOTILLO_ZAPOTILLO,registro_mercantil.CANTON_ZAPOTILLO,ZAPOTILLO
registro_mercantil.PARROQUIA_MANGAHURCO_(CAZADEROS)_ZAPOTILLO,registro_mercantil.CANTON_ZAPOTILLO,MANGAHURCO (CAZADEROS)
registro_mercantil.PARROQUIA_GARZAREAL_ZAPOTILLO,registro_mercantil.CANTON_ZAPOTILLO,GARZAREAL
registro_mercantil.PARROQUIA_LIMONES_ZAPOTILLO,registro_mercantil.CANTON_ZAPOTILLO,LIMONES
registro_mercantil.PARROQUIA_PALETILLAS_ZAPOTILLO,registro_mercantil.CANTON_ZAPOTILLO,PALETILLAS
registro_mercantil.PARROQUIA_BOLASPAMBA_ZAPOTILLO,registro_mercantil.CANTON_ZAPOTILLO,BOLASPAMBA
registro_mercantil.PARROQUIA_PINDAL_PINDAL,registro_mercantil.CANTON_PINDAL,PINDAL
registro_mercantil.PARROQUIA_CHAQUINAL_PINDAL,registro_mercantil.CANTON_PINDAL,CHAQUINAL
registro_mercantil.PARROQUIA_12_DE_DICIEMBRE_(CAB_EN_ACHIOTES)_PINDAL,registro_mercantil.CANTON_PINDAL,12 DE DICIEMBRE (CAB.EN ACHIOTES)
registro_mercantil.PARROQUIA_MILAGROS_PINDAL,registro_mercantil.CANTON_PINDAL,MILAGROS
registro_mercantil.PARROQUIA_QUILANGA_QUILANGA,registro_mercantil.CANTON_QUILANGA,QUILANGA
registro_mercantil.PARROQUIA_FUNDOCHAMBA_QUILANGA,registro_mercantil.CANTON_QUILANGA,FUNDOCHAMBA
registro_mercantil.PARROQUIA_SAN_ANTONIO_DE_LAS_ARADAS_(CAB__EN_LAS_ARADAS)_QUILANGA,registro_mercantil.CANTON_QUILANGA,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS)
registro_mercantil.PARROQUIA_OLMEDO_OLMEDO,registro_mercantil.CANTON_OLMEDO,OLMEDO
registro_mercantil.PARROQUIA_LA_TINGUE_OLMEDO,registro_mercantil.CANTON_OLMEDO,LA TINGUE
registro_mercantil.PARROQUIA_CLEMENTE_BAQUERIZO_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,CLEMENTE BAQUERIZO
registro_mercantil.PARROQUIA_DR__CAMILO_PONCE_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,DR. CAMILO PONCE
registro_mercantil.PARROQUIA_BARREIRO_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,BARREIRO
registro_mercantil.PARROQUIA_EL_SALTO_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,EL SALTO
registro_mercantil.PARROQUIA_BABAHOYO_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,BABAHOYO
registro_mercantil.PARROQUIA_BARREIRO_(SANTA_RITA)_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,BARREIRO (SANTA RITA)
registro_mercantil.PARROQUIA_CARACOL_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,CARACOL
registro_mercantil.PARROQUIA_FEBRES_CORDERO_(LAS_JUNTAS)_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,FEBRES CORDERO (LAS JUNTAS)
registro_mercantil.PARROQUIA_PIMOCHA_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,PIMOCHA
registro_mercantil.PARROQUIA_LA_UNIÓN_BABAHOYO,registro_mercantil.CANTON_BABAHOYO,LA UNIÓN
registro_mercantil.PARROQUIA_BABA_BABA,registro_mercantil.CANTON_BABA,BABA
registro_mercantil.PARROQUIA_GUARE_BABA,registro_mercantil.CANTON_BABA,GUARE
registro_mercantil.PARROQUIA_ISLA_DE_BEJUCAL_BABA,registro_mercantil.CANTON_BABA,ISLA DE BEJUCAL
registro_mercantil.PARROQUIA_MONTALVO_MONTALVO,registro_mercantil.CANTON_MONTALVO,MONTALVO
registro_mercantil.PARROQUIA_PUEBLOVIEJO_PUEBLOVIEJO,registro_mercantil.CANTON_PUEBLOVIEJO,PUEBLOVIEJO
registro_mercantil.PARROQUIA_PUERTO_PECHICHE_PUEBLOVIEJO,registro_mercantil.CANTON_PUEBLOVIEJO,PUERTO PECHICHE
registro_mercantil.PARROQUIA_SAN_JUAN_PUEBLOVIEJO,registro_mercantil.CANTON_PUEBLOVIEJO,SAN JUAN
registro_mercantil.PARROQUIA_SAN_CAMILO_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,SAN CAMILO
registro_mercantil.PARROQUIA_SAN_JOSÉ_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,SAN JOSÉ
registro_mercantil.PARROQUIA_GUAYACÁN_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,GUAYACÁN
registro_mercantil.PARROQUIA_NICOLÁS_INFANTE_DÍAZ_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,NICOLÁS INFANTE DÍAZ
registro_mercantil.PARROQUIA_SAN_CRISTÓBAL_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,SAN CRISTÓBAL
registro_mercantil.PARROQUIA_SIETE_DE_OCTUBRE_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,SIETE DE OCTUBRE
registro_mercantil.PARROQUIA_24_DE_MAYO_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,24 DE MAYO
registro_mercantil.PARROQUIA_VENUS_DEL_RÍO_QUEVEDO_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,VENUS DEL RÍO QUEVEDO
registro_mercantil.PARROQUIA_VIVA_ALFARO_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,VIVA ALFARO
registro_mercantil.PARROQUIA_QUEVEDO_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,QUEVEDO
registro_mercantil.PARROQUIA_BUENA_FÉ_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,BUENA FÉ
registro_mercantil.PARROQUIA_MOCACHE_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,MOCACHE
registro_mercantil.PARROQUIA_SAN_CARLOS_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,SAN CARLOS
registro_mercantil.PARROQUIA_VALENCIA_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,VALENCIA
registro_mercantil.PARROQUIA_LA_ESPERANZA_QUEVEDO,registro_mercantil.CANTON_QUEVEDO,LA ESPERANZA
registro_mercantil.PARROQUIA_CATARAMA_URDANETA,registro_mercantil.CANTON_URDANETA,CATARAMA
registro_mercantil.PARROQUIA_RICAURTE_URDANETA,registro_mercantil.CANTON_URDANETA,RICAURTE
registro_mercantil.PARROQUIA_10_DE_NOVIEMBRE_VENTANAS,registro_mercantil.CANTON_VENTANAS,10 DE NOVIEMBRE
registro_mercantil.PARROQUIA_VENTANAS_VENTANAS,registro_mercantil.CANTON_VENTANAS,VENTANAS
registro_mercantil.PARROQUIA_QUINSALOMA_VENTANAS,registro_mercantil.CANTON_VENTANAS,QUINSALOMA
registro_mercantil.PARROQUIA_ZAPOTAL_VENTANAS,registro_mercantil.CANTON_VENTANAS,ZAPOTAL
registro_mercantil.PARROQUIA_CHACARITA_VENTANAS,registro_mercantil.CANTON_VENTANAS,CHACARITA
registro_mercantil.PARROQUIA_LOS_ÁNGELES_VENTANAS,registro_mercantil.CANTON_VENTANAS,LOS ÁNGELES
registro_mercantil.PARROQUIA_VINCES_VÍNCES,registro_mercantil.CANTON_VÍNCES,VINCES
registro_mercantil.PARROQUIA_ANTONIO_SOTOMAYOR_(CAB__EN_PLAYAS_DE_VINCES)_VÍNCES,registro_mercantil.CANTON_VÍNCES,ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES)
registro_mercantil.PARROQUIA_PALENQUE_VÍNCES,registro_mercantil.CANTON_VÍNCES,PALENQUE
registro_mercantil.PARROQUIA_PALENQUE_PALENQUE,registro_mercantil.CANTON_PALENQUE,PALENQUE
